"Species","Timestep","GRO","TWD","Temperature","VPD"
"B","2015-01-13T07:00:00Z",0,10.7834000000001,7.679564,0.0232477478075839
"B","2015-01-13T08:00:00Z",0,10.2069000000001,7.947742,0.0471303628990397
"B","2015-01-13T09:00:00Z",0,9.51909999999998,7.947616,0.0421236415310507
"B","2015-01-13T10:00:00Z",0,9.78549999999995,8.009468,0.0515737115663114
"B","2015-01-13T11:00:00Z",0,9.92400000000002,8.36849,0.0650371748114962
"B","2015-01-13T12:00:00Z",0,9.25620000000013,9.009347,0.128935752710138
"B","2015-01-13T13:00:00Z",0,9.70900000000005,9.598041,0.180599352673847
"B","2015-01-13T14:00:00Z",0,10.781,9.530577,0.188848904092667
"B","2015-01-13T15:00:00Z",0,10.0652000000001,9.710483,0.253749296743778
"B","2015-01-13T16:00:00Z",0,10.0324,8.226251,0.0745296746317821
"B","2015-01-13T17:00:00Z",0,10.0030000000001,8.159261,0.0561860378419744
"B","2015-01-13T18:00:00Z",0,10.7448,8.414307,0.0690215146329235
"B","2015-01-13T19:00:00Z",0,10.952,6.829576,0.0411286523660345
"B","2015-01-13T20:00:00Z",0,10.5938,6.184124,0.0387244406690377
"B","2015-01-13T21:00:00Z",0,10.9234000000001,6.004162,0.0367667230522418
"B","2015-01-13T22:00:00Z",0,10.4612000000001,5.880435,0.0189599829010914
"B","2015-01-13T23:00:00Z",0,9.70440000000004,5.49238,0.00769876622907509
"B","2015-01-14T00:00:00Z",0,9.56289999999999,5.171813,0.0127645724774163
"B","2015-01-14T01:00:00Z",0,9.67779999999989,5.70052,0.0248795313153987
"B","2015-01-14T02:00:00Z",0,9.51739999999998,5.588009,0.0377746790745267
"B","2015-01-14T03:00:00Z",0,8.88929999999995,5.728651,0.0750454203840154
"B","2015-01-14T04:00:00Z",0,8.08270000000003,6.060423,0.128388841502734
"B","2015-01-14T05:00:00Z",0,8.6744,5.689896,0.129003392522871
"B","2015-01-14T06:00:00Z",0,8.2155999999999,5.532015,0.140335658769849
"B","2015-01-14T07:00:00Z",0,8.51219999999995,5.269051,0.119097011502835
"B","2015-01-14T08:00:00Z",0,8.40389999999999,4.958628,0.0441550031229423
"B","2015-01-14T09:00:00Z",0,8.28380000000002,4.570872,0.0380448152668793
"B","2015-01-14T10:00:00Z",0,7.97930000000001,3.435269,0.0374057822373858
"B","2015-01-14T11:00:00Z",0,7.58070000000002,3.651189,0.0589186024298735
"B","2015-01-14T12:00:00Z",0,7.05999999999995,4.993071,0.136485873803944
"B","2015-01-14T13:00:00Z",0,7.85420000000004,5.621753,0.200635429388912
"B","2015-01-14T14:00:00Z",0,8.42359999999989,5.88608,0.262083893377441
"B","2015-01-14T15:00:00Z",0,8.69310000000001,5.30681,0.216629033994606
"B","2015-01-14T16:00:00Z",0,8.83739999999994,4.216444,0.134875601954134
"B","2015-01-14T17:00:00Z",0,8.69049999999988,3.600145,0.126489577347309
"B","2015-01-14T18:00:00Z",0,8.87550000000006,3.611809,0.118762286569321
"B","2015-01-14T19:00:00Z",0,8.70629999999991,4.27566,0.166134672096205
"B","2015-01-14T20:00:00Z",0,9.43579999999996,3.054846,0.104162532010628
"B","2015-01-14T21:00:00Z",0,8.28549999999997,2.261597,0.0362447446556166
"B","2015-01-14T22:00:00Z",0,8.36060000000002,2.474239,0.0555789768747421
"B","2015-01-14T23:00:00Z",0,8.34859999999998,1.66993,0.0503693283238526
"B","2015-01-15T00:00:00Z",0,8.34969999999999,1.620267,0.0403832665280775
"B","2015-01-15T01:00:00Z",0,8.47820000000002,1.807096,0.0452862293847144
"B","2015-01-15T02:00:00Z",0,8.17960000000003,2.119625,0.0784918150653178
